,category,titles,pageids
990,Science>Chemistry,"['Chemistry', 'Medicinal chemistry', 'Green chemistry', 'Inorganic chemistry', 'Amateur chemistry', 'Physical chemistry', 'Bioinorganic chemistry', 'Quantum chemistry', 'Computational chemistry', 'Chemistry education', 'Organic chemistry', 'Organometallic chemistry', 'Supramolecular chemistry', 'Chemistry set', 'Actinide chemistry', 'Analytical chemistry', 'Atmospheric chemistry', 'Nuclear chemistry', 'Clinical chemistry', 'Theoretical chemistry', 'Timeline of chemistry', 'Education in Chemistry', 'Journal of Physical Chemistry A', 'International Chemistry Olympiad', 'Biophysical chemistry', 'Combinatorial chemistry', 'Glossary of chemistry terms', 'Polymer chemistry', 'Food chemistry', 'Wet chemistry', 'Organic and Biomolecular Chemistry', 'Etymology of chemistry', 'Group 2 organometallic chemistry', 'Agricultural chemistry', 'Organogallium chemistry', 'Analytical and Bioanalytical Chemistry', 'New Journal of Chemistry', 'Bioorganic chemistry', 'Journal of Physical Chemistry B', 'Occult Chemistry']","['43180070', '5111982', '18504176', '23603242', '2408', '706999', '1131060', '6761001', '24568072', '5180', '4133285', '5250810', '65622', '36680', '6019', '7859945', '7740467', '7888444', '13849906', '936085', '10648600', '14624', '526214', '3119517', '3119646', '938177', '6899104', '242001', '1365017', '3727272', '22208', '23281338', '22526', '23635', '656965', '25211', '1048518', '31491', '9488196', '5653017']"
991,Science>Computer Science,"['Computer science', 'Computer Science and Engineering', 'Bachelor of Computer Science', 'Outline of computer science', 'Information and Computer Science', 'Symposium on Logic in Computer Science', 'Theoretical computer science', 'Computer engineering', 'Symposium on Theoretical Aspects of Computer Science', 'School of Computer Science', 'Doctor of Computer Science', 'Philosophy of computer science', 'International Journal of Applied Mathematics and Computer Science', 'Computer Sciences', 'Computer scientist', 'Logic in computer science', 'Computer Science Teachers Association', 'History of computer science', 'Master of Science in Information Technology', 'IEEE Computer Society', 'Outline of science', 'Bachelor of Science in Information Technology', 'Mannheim School of Computer Science and Mathematics', 'Durham University School of Engineering and Computing Sciences', 'Electronic Proceedings in Theoretical Computer Science', 'Computer science in sport', 'Computer chess', 'Computing', 'Information science', 'Access Computer College', 'McGill University School of Computer Science', 'Structure and Interpretation of Computer Programs', 'Branches of science', 'Computer', 'Ateneo School of Science and Engineering', 'SIGCSE Technical Symposium on Computer Science Education', 'SIGCSE', 'Computers and Intractability', 'Vision science', 'Computational science']","['14426922', '22556159', '2701254', '24378325', '11983318', '1181008', '7878457', '50032073', '524425', '264951', '68367', '50408', '5323', '25852537', '328784', '14054604', '5213', '12702088', '19174292', '25407293', '3271413', '12953246', '8431748', '149354', '32538946', '1151991', '41324946', '22192523', '8209684', '169633', '9145213', '22458313', '1999738', '40076829', '30967366', '82368', '6543509', '17412594', '323392', '2328532']"
992,Science>Computer Science>Distributed & Parallel Computing,"['Distributed computing', 'Massively parallel', 'Symposium on Principles of Distributed Computing', 'Embarrassingly parallel', 'Computer cluster', 'International Parallel and Distributed Processing Symposium', 'Distributed operating system', 'Parallel algorithm', 'Dijkstra Prize', 'Distributed web crawling', 'Distributed object', 'Grid computing', 'Membrane computing', 'Fabric computing', 'Unified Parallel C', 'Distributed algorithm', 'Distributed file system for cloud', 'Jiannong Cao', 'Parallel Virtual File System', 'Volunteer computing', 'HPCC', 'Apache Spark', 'Symposium on Principles and Practice of Parallel Programming', 'Parallel Virtual Machine', 'Distributed R', 'Prize for Innovation in Distributed Computing', 'Data parallelism', 'Distributed memory', 'Distributed design patterns', 'HTCondor', 'LAMMPS', 'Pilot job', 'Commodity computing', 'MTA SZTAKI Laboratory of Parallel and Distributed Systems', 'Paradiseo', 'Massively parallel processor array', 'Deadlock', 'Distributed database', 'EPCC', 'Distributed artificial intelligence']","['42164234', '1470005', '18949896', '9467420', '105181', '7350883', '45429428', '3367202', '237629', '8501', '41054', '5474056', '41471789', '234887', '1941893', '26524575', '237055', '4009928', '1738712', '22133845', '49373', '31552031', '1416663', '3410846', '53658152', '6098774', '26526144', '35916587', '17552673', '13799863', '15654857', '5574878', '221470', '148840', '33289990', '41989958', '21525096', '21168685', '1057616', '9651556']"
993,Science>Computer Science>Machine Learning & Artificial Intelligence,"['Machine learning', 'Artificial intelligence marketing', 'Progress in artificial intelligence', 'Glossary of artificial intelligence', 'History of artificial intelligence', 'Distributed artificial intelligence', 'Artificial general intelligence', 'Ethics of artificial intelligence', 'Existential risk from artificial general intelligence', 'Friendly artificial intelligence', 'Philosophy of artificial intelligence', 'Quantum machine learning', 'Artificial intelligence in fiction', 'Similarity learning', 'CIML community portal', 'Superintelligence', 'Artificial imagination', 'Evolving classification function', 'Intelligence explosion', 'Computational learning theory', 'Synthetic intelligence', 'Adversarial machine learning', 'Artificial brain', 'MIT Computer Science and Artificial Intelligence Laboratory', 'Nello Cristianini', 'Deep learning', 'Action model learning', 'AI takeover', 'ECML PKDD', 'Intelligence', 'Supervised learning', 'Learning rule', 'Eager learning', 'Quantum Artificial Intelligence Lab', 'Intelligence amplification', 'Artificial life', 'Artificial intelligence for video surveillance', 'Machine ethics', 'Industrial artificial intelligence', 'Statistical relational learning']","['813176', '43808044', '45049676', '1908395', '586357', '14842794', '48653319', '11746227', '15874732', '36122619', '22795783', '387537', '32472154', '237629', '19834151', '10747995', '13659583', '3070571', '46583121', '351887', '50336055', '2894560', '54008163', '519280', '3948917', '46577193', '35699507', '434274', '32237314', '233488', '2571377', '2958015', '16598232', '41917196', '44108758', '38059657', '19667111', '726659', '20926', '2548050']"
994,Science>Earth Sciences,"['Earth science', 'Index of earth science articles', 'NASA Earth Science', 'Earth and Planetary Science Letters', 'Flat Earth', 'Federation of Earth Science Information Partners', 'Earth Science Week', 'Earth in science fiction', 'Timeline of Earth science satellites', 'The Earth Institute', 'Journal of Earth System Science', 'Natural science', 'Age of the Earth', 'Branches of science', 'International Earth Science Olympiad', 'Creation science', 'Environmental science', 'Expanding Earth', 'Hydrology and Earth System Sciences', 'History of Earth', 'Alien invasion', 'Planetary science', 'Earth Science Education Unit', 'Greenhouse and icehouse Earth', 'Hollow Earth', 'Museum of the Earth', 'Snowball Earth', 'Outline of natural science', 'Soil science', 'Modern flat Earth societies', 'Earth analog', 'Outline of Earth', 'Branner Earth Sciences Library', 'Our Dynamic Earth', 'Scientific literacy', 'Earth sciences graphics software', 'Systems science', 'Earth systems engineering and management', 'Applied science', 'Rare Earth hypothesis']","['49256', '81803', '419386', '11983318', '32789082', '7683', '28128377', '13878463', '26780222', '25146075', '226741', '20653168', '15691578', '3373650', '64919', '3646203', '22812784', '11593', '13844012', '2068726', '13912', '49386235', '15503387', '19031547', '40492364', '103123', '7918972', '6045951', '38890', '6279878', '51506837', '33017018', '36224143', '827792', '10466072', '28982', '59413', '659757', '3301316', '4218925']"
995,Science>Earth Sciences>Atmospheric Science,"['Atmospheric sciences', 'Atmospheric chemistry', 'Atmospheric physics', 'Cooperative Institute for Atmospheric Sciences and Terrestrial Applications', 'Cooperative Institute for Marine and Atmospheric Studies', 'Rosenstiel School of Marine and Atmospheric Science', 'Environmental science', 'Atmospheric electricity', 'National Institute of Water and Atmospheric Research', 'Atmospheric Research', 'University Corporation for Atmospheric Research', 'Journal of Atmospheric and Oceanic Technology', 'Index of earth science articles', 'Cooperative Institute for Climate Science', 'Office of Oceanic and Atmospheric Research', 'Planetary science', 'Atmospheric pressure', 'Annual Review of Earth and Planetary Sciences', 'Atmospheric optics', 'Atmospheric Measurement Techniques', 'Polar Science', 'Atmosphere of Earth', 'Earth science', 'Atmospheric escape', 'Atmospheric Dispersion Modelling Liaison Committee', 'Atmospheric lidar', 'Atmospheric model', 'Nanjing University of Information Science and Technology', 'Atmospheric models', 'Atmospheric diving suit', 'Regional Atmospheric Modeling System', 'Natural science', 'International Global Atmospheric Chemistry', 'Atmospheric river', 'Atmospheric tide', 'Aeronomy', 'National Atmospheric Release Advisory Center', 'Surface pressure', 'Earth Observing System', 'Atmospheric radiative transfer codes']","['2138223', '16094953', '202898', '4832120', '53704890', '6936195', '706999', '1273138', '2222635', '2743476', '46736055', '5444216', '5089819', '28779877', '801420', '47484', '10395600', '30042225', '164633', '10151726', '2107787', '2108104', '2108191', '471278', '20653168', '64919', '15503387', '14882004', '4072240', '14601077', '5524046', '2902992', '38890', '2080106', '36224143', '50310130', '43130739', '1297794', '166014', '478695']"
996,Science>Earth Sciences>Geology,"['Outline of geology', 'History of geology', 'Geology Hall', 'Engineering geology', 'Flood geology', 'Petroleum geology', 'Marine geology', 'Environmental geology', 'Historical geology', 'Geology of Mars', 'Economic geology', 'Planetary geology', 'Geological formation', 'The Journal of Geology', 'Geology of Shropshire', 'Geological survey', 'Glossary of geology', 'Geology of the Grand Canyon area', 'Structural geology', 'Forensic geology', 'Geology of the Himalaya', 'Principles of Geology', 'Geology Today', 'Geologic modelling', 'Medical geology', 'Geology of the Appalachians', 'Geologic province', 'Geology of the Alps', 'Geology of the Lassen volcanic area', 'Geology of Somerset', 'Geology of the Moon', 'Bulletin of Engineering Geology and the Environment', 'Geology of Mercury', 'Geology of Pluto', 'Geology of Dorset', 'Geology of Venus', 'Lapworth Museum of Geology', 'Exploration geology', 'Geology of the Yosemite area', 'Index of geology articles']","['22547202', '277532', '777471', '72584', '37785175', '543667', '8988211', '869876', '1781219', '869944', '1750814', '40648855', '15131512', '1121663', '8867758', '2090039', '2389848', '2311521', '3407122', '2200368', '79287', '180930', '621004', '1561831', '345245', '2096232', '334330', '16068751', '325030', '8245348', '533133', '7664952', '1819715', '2440784', '14343000', '182705', '1109114', '9144685', '27637', '11981417']"
997,Science>Earth Sciences>Paleontology,"['Paleontology', 'Invertebrate paleontology', 'History of paleontology', 'Vertebrate paleontology', 'Paleornithology', 'Molecular paleontology', 'Paleopedology', 'Berru', 'Paleobiology', 'Cosmochelys', 'Protosphargis', 'Dinosauriformes', 'Tempo and Mode in Evolution', 'Fossil park', 'Museum of the Rockies', 'Evolutionary anthropology', 'History of invertebrate paleozoology']","['15880169', '18814615', '12691874', '607519', '9333243', '12855094', '7991116', '274685', '41825123', '3056727', '5658554', '23084', '2664846', '2522673', '18815396', '1589912', '264249']"
998,Science>Earth Sciences>Water & Marine Sciences,"['Shallow water marine environment', 'Marine biology', 'Marine life', 'Marine engineering', 'Marine habitats', 'Marine conservation', 'Marine mammal', 'Marine propulsion', 'Marine microorganism', 'Rosenstiel School of Marine and Atmospheric Science', 'Marine protected area', 'Earth science', 'Marine invertebrates', 'Water', 'Future of Marine Animal Populations', 'Census of Marine Life', 'Marine debris', 'Marine outfall', 'Marine ecosystem', 'Outline of water', 'Marine iguana', 'Water pollution', 'Marine snow', 'Marine bacteriophage', 'Water conservation', 'Hydrology', 'Marine fungi', 'Cochin University of Science and Technology', 'Water quality', 'Marine isotope stage', 'National Institute of Water and Atmospheric Research', 'Citizen science', 'Marine cloud brightening', 'Dove Marine Laboratory', 'Outline of physical science', 'Purified water', 'Limnology', 'Marine Biological Laboratory', 'Hydrobiology', 'Marine forensics']","['7391667', '2155752', '1029559', '5286692', '20653168', '21549683', '2146241', '13435', '145243', '391313', '16560116', '20021', '20939923', '2192596', '1827851', '5411659', '3552729', '35306833', '34635084', '29171632', '1864670', '15182882', '2289787', '2056572', '60257', '32000533', '17588004', '8379893', '1910981', '21281954', '2902992', '23638', '23972610', '1268562', '1297794', '31536482', '33306', '460253', '312266', '306773']"
999,Science>Ecology & Environment,"['Political ecology', 'Evolutionary ecology', 'Deep ecology', 'Environment', 'Industrial ecology', 'Urban ecology', 'Functional ecology', 'Population ecology', 'Human ecology', 'Soil ecology', 'Phage ecology', 'History of ecology', 'Landscape ecology', 'Restoration ecology', 'Systems ecology', 'Glossary of ecology', 'Human behavioral ecology', 'Media ecology', 'Environment and Planning', 'Historical ecology', 'Arcadian ecology', 'Ecology Law Quarterly', 'Cultural ecology', 'Theoretical ecology', 'Chartered Institute of Ecology and Environmental Management', 'Information ecology', 'Behavioral ecology', 'Agroecology', 'Microbial ecology', 'Natural environment', 'Philosophy of environment', 'Insect ecology', 'Species homogeneity', 'Spiritual ecology', 'Feminist political ecology', 'Human impact on the environment', 'Plant ecology', 'Device ecology', 'Ecosystem ecology', 'Digital ecology']","['216211', '42433033', '292265', '9109887', '323912', '21490919', '25652985', '5339782', '38624406', '1765418', '37039', '5177377', '1261011', '7525975', '3269260', '306794', '1881089', '1607622', '3298264', '155899', '1728672', '223898', '542949', '15367337', '252582', '270468', '1057083', '558685', '6420688', '4329386', '23470640', '45446', '1156819', '1790574', '4807406', '25112011', '1047465', '3253299', '30773', '295670']"
1000,Science>Ecology & Environment>Climate Change & Global Warming,"['Global warming controversy', 'Global warming', 'Scientific opinion on climate change', 'Climate change denial', 'Media coverage of climate change', 'Attribution of recent climate change', 'Climate change in popular culture', 'Effects of global warming', 'Regional effects of global warming', 'Index of climate change articles', 'Climate change and agriculture', 'Global warming game', 'Climate change and poverty', 'Runaway climate change', 'Climate change', 'Glossary of climate change', 'Economics of global warming', 'Avoiding Dangerous Climate Change', 'Climate change adaptation', 'Individual and political action on climate change', 'Effects of global warming on human health', 'Global warming hiatus', 'Climate fiction', 'Effects of global warming on oceans', 'Effects of global warming on humans', 'Extinction risk from global warming', 'Ozone depletion and climate change', 'Global warming conspiracy theory', 'Deforestation and climate change', 'Climate ethics', 'Effects of climate change on plant biodiversity', 'Global warming potential', 'Climate change and ecosystems', 'Fisheries and climate change', 'Abrupt climate change', 'Effects of global warming on marine mammals', 'Effects of climate change', 'Climate change and gender', 'Indigenous Peoples Climate Change Assessment Initiative', 'Climate Change Science Program']","['2240837', '3201', '10086576', '5004886', '47512', '4607152', '61910', '26515241', '38978504', '29872326', '12474403', '9717400', '7939170', '39376875', '44035599', '2649947', '24262976', '19928041', '2119174', '37063005', '46646396', '11476283', '35895879', '9068275', '25279689', '5042951', '10176541', '13109', '12330292', '41994159', '12908', '888264', '17321713', '25319003', '3040255', '28370160', '43656538', '22115620', '21233325', '326324']"
1001,Science>Engineering & Technology,"['Institution of Engineering and Technology', 'Dawood University of Engineering and Technology', 'Purushottam Institute of Engineering and Technology', 'Electrical engineering technology', 'Coimbatore Institute of Engineering and Technology', 'Jaypee University of Engineering and Technology', 'NFC Institute of Engineering and Technology', 'Fellow of the Institution of Engineering and Technology', 'Gandhi Institute of Engineering and Technology', 'Sarvajanik College of Engineering and Technology', 'SDM College of Engineering and Technology', 'Engineering technologist', 'Government College of Engineering and Leather Technology', 'Hitkarini College of Engineering and Technology', 'Shri Guru Gobind Singhji Institute of Engineering and Technology', 'PSNA College of Engineering and Technology', 'Vishveshwarya Institute of Engineering and Technology', 'Khawaja Fareed University of Engineering and Information Technology', 'Mechanical engineering technology', 'Shri Shankaracharya College of Engineering and Technology', 'University College of Engineering and Technology', 'Asra College of Engineering and Technology', 'MAM College of Engineering', 'University Institute of Engineering and Technology', 'Park College of Engineering and Technology', 'Mahamaya College of Agricultural Engineering and Technology', 'Broadcast engineering', 'Ludhiana College of Engineering and Technology', 'Hooghly Engineering and Technology College', 'Military technology', 'Sri Vasavi Institute of Engineering and Technology', 'Calicut University Institute of Engineering and Technology', 'Architectural engineering', 'Government College of Engineering and Ceramic Technology', 'Engineering', 'Packaging engineering', 'Aerospace engineering', 'Sun College of Engineering', 'UET Rachna', 'Baddi University of Emerging Sciences and Technologies']","['21732545', '19278728', '51033735', '10087573', '768299', '24902182', '16511044', '41023493', '7118210', '9251', '481988', '35834497', '12303200', '31997448', '19025129', '44949210', '27077895', '1963187', '7957670', '44174618', '25179301', '12100568', '54508739', '3315351', '90815', '17713778', '1898630', '7710805', '1036121', '31386131', '3450687', '2524852', '9139415', '10915341', '17384764', '18291629', '12582754', '31986877', '5309867', '31348428']"
1002,Science>Engineering & Technology>Robotics,"['Robotics', 'Outline of robotics', 'Laws of robotics', 'Three Laws of Robotics', 'Swarm robotics', 'Robot', 'FIRST Robotics Competition', 'Glossary of robotics', 'Index of robotics articles', 'Robot kit', 'Cognitive robotics', 'Autonomous robot', 'Domestic robot', 'Robot Operating System', 'Disability robot', 'Cloud robotics', 'Mazor Robotics', 'Ant robotics', 'Robotic arm', 'Ubiquitous robot', 'Personal robot', 'Robot software', 'National Robotics Engineering Center', 'Rescue robot', 'Rehabilitation robotics', 'Perceptual robotics', 'Institute of Robotics in Scandinavia AB', 'Robotics suite', 'Robotics simulator', 'Adaptable robotics', 'The Rest of the Robots', 'Educational robotics', 'Robot Hall of Fame', 'VEX Robotics Competition', 'The International Journal of Robotics Research', 'Soft robotics', 'Robot welding', 'Evolutionary robotics', 'Networked Robotics Corporation', 'Urology robotics']","['10474989', '24259380', '48049', '44628427', '2934910', '1451167', '30873381', '37120802', '1050195', '3337942', '19148519', '7119987', '11728366', '1196927', '40663023', '36966467', '26327537', '24684701', '14598828', '7501487', '28450260', '8165590', '25781', '738292', '19768790', '3750671', '4055998', '1853037', '10474719', '20903754', '15513890', '10366375', '50647426', '1046760', '33071606', '475232', '60136', '14716135', '17688404', '52180279']"
1003,Science>Mathematics,"['Mathematics education', 'Encyclopedia of Mathematics', 'Applied mathematics', 'History of mathematics', 'Foundations of mathematics', 'Pure mathematics', 'Philosophy of mathematics', 'Areas of mathematics', 'Mathematical beauty', 'Outline of discrete mathematics', 'Discrete mathematics', 'Institute of Mathematics and its Applications', 'Engineering mathematics', 'Mathematical problem', 'Mathematical analysis', 'Mathematics and fiber arts', 'Further Mathematics', 'Mathematical economics', 'Mathematics and architecture', 'Elementary mathematics', 'Relationship between mathematics and physics', 'Computational mathematics', 'Mathematical proof', 'Informal mathematics', 'Association for Women in Mathematics', 'International Mathematical Olympiad', 'Mathematical logic', 'Finite mathematics', 'Reverse mathematics', 'Mathematical object', 'Forum of Mathematics', 'Part III of the Mathematical Tripos', 'Music and mathematics', 'Additional Mathematics', 'Mathematical finance', 'Mathematical physics', 'European Congress of Mathematics', 'Modern elementary mathematics', 'Definitions of mathematics', 'Microsoft Mathematics']","['26673495', '24295969', '1337579', '9858698', '10433833', '21653957', '8492', '1775329', '4647594', '5381408', '13505846', '226981', '36308727', '169358', '1362593', '14220', '185493', '697139', '82208', '48396', '18974136', '18967255', '33589680', '19636', '19453961', '173416', '256700', '82285', '279293', '13410380', '326471', '16520361', '34609626', '5643937', '355814', '739601', '46439', '457210', '42877569', '326365']"
1004,Science>Mathematics>Statistics,"['Ancillary statistic', 'Sufficient statistic', 'Statistical parameter', 'Scan statistic', 'Statistical model', 'Test statistic', 'Statistical hypothesis testing', 'Statistical inference', 'Statistical mechanics', 'Statistical significance', 'Statistical theory', 'Statistical process control', 'GEH statistic', 'Order statistic', 'Statistical population', 'Statistical dispersion', 'Greenwood statistic', 'Statistically improbable phrase', 'Statistical physics', 'Statistical power', 'Order statistic tree', 'Statistics', 'Statistical classification', 'Philosophy of thermal and statistical physics', 'Statistical machine translation', 'Statistical unit', 'Statistical assumption', 'Descriptive statistics', 'Statistical distance', 'Robust statistics', 'Statistical regularity', 'Statistical learning theory', 'Summary statistics', 'Statistical randomness', 'Statistical assembly', 'Statistical finance', 'Journal of Statistical Software', 'Statistical signal processing', 'Batting average', 'Record value']","['670398', '18933273', '8187', '3058867', '33902732', '2179145', '160986', '36548922', '262160', '41828578', '2885691', '41565937', '27581', '27592', '1579244', '23773247', '5187620', '7458786', '30284', '27577', '1053303', '4558491', '28481', '27576', '413291', '29518', '27585', '238695', '593680', '2551773', '27575', '5313689', '160995', '27579', '27580', '2724706', '26685', '140841', '27587', '1416975']"
1005,Science>Physics,"['Physic', 'Provo Premier League', 'Draycott in the Moors', 'SMK Kompleks KLIA', 'Bracketing paradox', 'Antiryad Gx', 'Jatropha', 'Montanum', 'Jacksonian Professor of Natural Philosophy', 'Maloka Museum', 'Baliospermum montanum', 'Giacomo Pylarini', 'Islamic Azad University of Mashhad', 'Randles circuit', 'Indu Subaiya', 'Salvinia', 'Abbey', 'Advanced Chemistry Development', 'National University of Cuyo', 'Never Bet the Devil Your Head', 'Sleepwalking scene', 'Anthropogeny', 'The Humorous Courtier', 'Paris Descartes University', 'General Prologue', 'Calke Abbey', 'Dyffryn Gardens', 'Hellens', 'Regimen sanitatis Salernitanum', 'Sonnet 147', '7 Days to Die', 'Vitla', 'Chirocephalus marchesonii', 'Momeik', 'High Deryni', 'Swanlinbar', 'Botany', 'Deryni Checkmate', 'Ethnobotany', 'Odoardo Gualandi']","['40205792', '1315', '30936597', '15161664', '2172521', '29784048', '4183', '5641884', '142187', '44560677', '7000227', '21744950', '7079190', '571941', '1091502', '548245', '8454222', '7027463', '39479285', '8831127', '795877', '892341', '7822681', '21584178', '44933121', '3288045', '13717800', '54389225', '3110687', '12326477', '7640376', '12234732', '4878378', '17131195', '660508', '20333074', '11419326', '1583020', '9604409', '11375481']"
1006,Science>Scientific Equipment,"['Scientific instrument', 'Scientific equipment optician', 'Equipment', 'Scientific echosounder', 'Scientific method', 'Laboratory', 'Scientific management', 'Professional diving', 'Scientific misconduct', 'Boston Scientific', 'Scientific Games Corporation', 'Scientific technique', 'Automatic test equipment', 'Scientific glassblowing', 'Burette clamp', 'Industrial Scientific Corporation', 'Retort stand', 'Audio equipment testing', 'Abisko Scientific Research Station', 'Astronaut ranks and positions', 'Bureau of Police Research and Development', 'Association for the Scientific Study of Anomalous Phenomena', 'Unit record equipment', 'Republican Scientific Medical Library', 'Genesee Scientific', 'Space research', 'Science', 'Zygo', 'Mars Base Camp', 'Seahorse ROUV', 'Federation of European Biochemical Societies', 'Scientific control', 'Decompression equipment', 'Blunt trauma personal protective equipment', 'Kosmos 955', 'Andor Technology', 'Ghost hunting', 'Electron spectrometer', 'ORV Sagar Kanya', 'Expert witness']","['6228251', '10212618', '20830069', '13959901', '13222142', '1430450', '23087057', '1313984', '25067736', '48488968', '49804383', '2390915', '5969588', '10115', '4644932', '16403515', '5138823', '29205668', '36988293', '173351', '50579816', '28408718', '506443', '34468318', '22033982', '26700', '5393990', '1640288', '5023818', '12930232', '39712246', '274810', '389401', '26833', '29537', '15305567', '43242733', '25285928', '851269', '1537590']"
1007,Science>Scientific Institutions,"['Research institute', 'Institution', 'Scientific literature', 'Scientific method', 'Scientific revolution', 'Institution of Engineering and Technology', 'Scripps Institution of Oceanography', 'Scientific Linux', 'A Scientific Dissent From Darwinism', 'Scientific racism', 'Paisley Philosophical Institution', 'Programmes and stakeholders relations', 'A Scientific Support for Darwinism', 'Science', 'Academic institution', 'Scientific opinion on climate change', 'Smithsonian Contributions and Studies Series', 'Genesee Scientific', 'Scientific community metaphor', 'Performance Ranking of Scientific Papers for World Universities', 'Woods Hole Oceanographic Institution', 'Pneumatic Institution', 'World Federation of Scientific Workers', 'History of scientific method', 'Natural history museum', 'Institute of Political Studies in Belgrade', 'Republican Scientific Medical Library', 'Scientism', 'Skeptical movement', 'Academic freedom', 'Ministry of Higher Education', 'Computational science', 'Professional diving', 'Institutional Animal Care and Use Committee', 'Economics of science', 'Model Farm', 'Chief Scientific Adviser to the Ministry of Defence', 'IGSSE', 'Science communication', 'Timeline of scientific thought']","['6144244', '5231083', '614484', '1977320', '5844857', '1181008', '34288348', '16403515', '3143150', '15533779', '53083326', '294833', '1963187', '3199120', '44244059', '7988232', '32955700', '44428274', '28963556', '31380248', '506443', '7660968', '34468318', '2862757', '26700', '13432082', '1500146', '2058995', '406618', '26833', '326324', '487090', '29544', '167742', '224295', '204511', '40394915', '37026960', '102918', '35210355']"
1008,Shopping,"['Shopping', 'Shopping cart', 'Online shopping', 'Forum shopping', 'Comparison shopping website', 'Bing Shopping', 'Shopping hours', 'Shop', 'Magical Shopping Arcade Abenobashi', 'Shopping cart conveyor', 'Sunday shopping', 'The Forum Shops at Caesars', 'LuLu International Shopping Mall', 'Jaipur Shopping Festival', 'Gift shop', 'Shopping addiction', 'Social shopping', 'Body shopping', 'Shopping concierge', 'Shopping directory', 'Militari Shopping Center', 'Personal shopper', 'Motorized shopping cart', 'Shopping while black', 'Head shop', 'Body shop', 'Broadmarsh', 'Closed shop', 'Abella Center', 'Comparison of shopping cart software', 'The Liberty', 'Plastic shopping bag', 'Sex and Shopping', 'Swan Court Shopping Arcade', 'Christmas Tree Shops', 'Shops of Grand Avenue', 'The Forum Neighborhood Mall', 'Sutton Park Shopping Center', 'Wii Shop Channel', 'Reusable shopping bag']","['31422583', '8918576', '1944916', '12156100', '3511083', '6255055', '553722', '18535598', '6123838', '952401', '1863968', '471649', '32466694', '23277316', '279235', '21986730', '24427905', '1118379', '2038813', '1613869', '21376140', '10225332', '218495', '66080', '10234517', '187801', '11631454', '33086185', '13329709', '167181', '36760053', '533216', '4480200', '908910', '18958974', '16993332', '42018662', '3274636', '1013420', '8608911']"
1009,Shopping>Antiques & Collectibles,"['Antique', 'Antique toy show', 'Collectable', 'Collecting', 'Antique firearms', 'Antique furniture', 'Antique tool', 'Antique radio', 'Book collecting', 'Antiques Info', 'Antiques Road Trip', 'Wikicollecting', 'Knife collecting', 'Old car', 'Doll Reader', 'Record collecting', 'Dump digging', 'Cash and Cari', 'Lennox Cato', 'Used book', 'Engraved gem', 'Coin collecting', 'Element collecting', 'Sleeper', 'Classic car', 'Marjory Fainges', 'The Barras', 'Vintage amateur radio', 'Miniature figure', 'Paperweight', 'Bag face', 'Soviet jewelry', 'Folk art', 'Linens', 'Cajun Pawn Stars', 'A Paris Apartment', 'Carpet beater', 'Vintage car', 'Shire Books', 'Shinken']","['51236894', '346477', '9529888', '827230', '5711954', '4197071', '27153952', '30949638', '38100551', '5955405', '286903', '34195159', '3282728', '33668179', '338360', '5413', '60659', '40097', '31184330', '21223135', '22379986', '21369171', '1173823', '31081604', '43524438', '2053455', '49356851', '7387216', '18120212', '2272780', '1797948', '1004335', '3240910', '463463', '40272750', '2994400', '1618257', '8236995', '337691', '31532800']"
1010,Shopping>Apparel,"['Vapor Apparel', 'Hiking apparel', 'Higg Index', 'AmericasMart', 'Society of the Spectacle LLC', 'Darlexx', 'Starter Clothing Line', 'Crons', 'La Redoute', 'Organdy', 'Toyobo', 'Designer clothing', 'Iconix Brand Group', 'SMS Holdings Corporation', 'United Students Against Sweatshops', 'CRAiLAR Technologies', 'Carhartt', 'Rakematiz', 'Cubavera', 'Robeez', 'Predetermined motion time system', 'Lescon', '168 Shopping Mall', 'Dressmaker', 'Nightwear', 'Fulani hat', 'Venus Fashion', 'Distress', 'Fashion design', 'Faculty of Home Science', 'Underfashion Club', 'Impossible is nothing', 'Quest Mall', 'Izod', 'Flight jacket', 'Nassa Group', 'Plain dress', 'Textile History', 'Outlast Technologies', 'Everything but Arms']","['52378410', '6040747', '17392175', '3150292', '36723197', '12308580', '2458396', '5282341', '775089', '1959481', '2019500', '19269304', '10799117', '1352692', '53453809', '37983840', '23130727', '6446340', '7859863', '3870523', '24686793', '33713699', '42562675', '607499', '6030195', '37654424', '14336171', '1977946', '40645787', '18116874', '14685147', '12129812', '20306036', '21213967', '39366623', '29424273', '41779789', '40048161', '39250590', '1608432']"
